zipcode,group
01757,Very-Cold/Cold
01760,Very-Cold/Cold
01770,Very-Cold/Cold
01772,Very-Cold/Cold
01773,Very-Cold/Cold
01775,Very-Cold/Cold
01776,Very-Cold/Cold
01778,Very-Cold/Cold
01784,N/A
01801,Very-Cold/Cold
01803,Very-Cold/Cold
01805,Very-Cold/Cold
01806,Very-Cold/Cold
01807,Very-Cold/Cold
01808,Very-Cold/Cold
01810,Very-Cold/Cold
01812,Very-Cold/Cold
01813,Very-Cold/Cold
01815,Very-Cold/Cold
01821,Very-Cold/Cold
01822,N/A
01824,Very-Cold/Cold
01826,Very-Cold/Cold
01827,Very-Cold/Cold
01830,Very-Cold/Cold
01831,N/A
01832,Very-Cold/Cold
01833,Very-Cold/Cold
01834,Very-Cold/Cold
01835,Very-Cold/Cold
01840,Very-Cold/Cold
01841,Very-Cold/Cold
01842,N/A
01843,Very-Cold/Cold
01844,Very-Cold/Cold
01845,Very-Cold/Cold
01850,Very-Cold/Cold
01851,Very-Cold/Cold
01852,Very-Cold/Cold
01853,N/A
01854,Very-Cold/Cold
01860,Very-Cold/Cold
01862,Very-Cold/Cold
01863,Very-Cold/Cold
01864,Very-Cold/Cold
01865,N/A
01866,N/A
01867,Very-Cold/Cold
01876,Very-Cold/Cold
01879,Very-Cold/Cold
01880,Very-Cold/Cold
01885,N/A
01886,Very-Cold/Cold
01887,Very-Cold/Cold
01888,N/A
01889,Very-Cold/Cold
01890,Very-Cold/Cold
01899,Very-Cold/Cold
01901,Very-Cold/Cold
01902,Very-Cold/Cold
01903,N/A
01904,Very-Cold/Cold
01905,Very-Cold/Cold
01906,Very-Cold/Cold
01907,Very-Cold/Cold
01908,Very-Cold/Cold
01910,Very-Cold/Cold
01913,Very-Cold/Cold
01915,Very-Cold/Cold
01921,Very-Cold/Cold
01922,Very-Cold/Cold
01923,Very-Cold/Cold
01929,Very-Cold/Cold
01930,Very-Cold/Cold
01931,N/A
01936,N/A
01937,N/A
01938,Very-Cold/Cold
01940,Very-Cold/Cold
01944,Very-Cold/Cold
01945,Very-Cold/Cold
01949,Very-Cold/Cold
01950,Very-Cold/Cold
01951,Very-Cold/Cold
01952,Very-Cold/Cold
01960,Very-Cold/Cold
01961,N/A
01965,N/A
01966,Very-Cold/Cold
01969,Very-Cold/Cold
01970,Very-Cold/Cold
01971,N/A
01982,Very-Cold/Cold
01983,Very-Cold/Cold
01984,Very-Cold/Cold
01985,Very-Cold/Cold
02018,N/A
02019,Very-Cold/Cold
02020,N/A
02021,Very-Cold/Cold
02025,Very-Cold/Cold
02026,Very-Cold/Cold
02027,N/A
02030,Very-Cold/Cold
02031,Very-Cold/Cold
02032,Very-Cold/Cold
02035,Very-Cold/Cold
02038,Very-Cold/Cold
02040,N/A
02041,N/A
02043,Very-Cold/Cold
02044,Very-Cold/Cold
02045,Very-Cold/Cold
02047,N/A
02048,Very-Cold/Cold
02050,Very-Cold/Cold
02051,N/A
02052,Very-Cold/Cold
02053,Very-Cold/Cold
02054,Very-Cold/Cold
02055,N/A
02056,Very-Cold/Cold
02059,N/A
02060,N/A
02061,Very-Cold/Cold
02062,Very-Cold/Cold
02065,N/A
02066,Very-Cold/Cold
02067,Very-Cold/Cold
02070,N/A
02071,Very-Cold/Cold
02072,Very-Cold/Cold
02081,Very-Cold/Cold
02090,Very-Cold/Cold
02093,Very-Cold/Cold
02108,Very-Cold/Cold
02109,Very-Cold/Cold
02110,Very-Cold/Cold
02111,Very-Cold/Cold
02112,N/A
02113,Very-Cold/Cold
02114,Very-Cold/Cold
02115,Very-Cold/Cold
02116,Very-Cold/Cold
02117,N/A
02118,Very-Cold/Cold
02119,Very-Cold/Cold
02120,Very-Cold/Cold
02121,Very-Cold/Cold
02122,Very-Cold/Cold
02123,N/A
02124,Very-Cold/Cold
02125,Very-Cold/Cold
02126,Very-Cold/Cold
02127,Very-Cold/Cold
02128,Very-Cold/Cold
02129,Very-Cold/Cold
02130,Very-Cold/Cold
02131,Very-Cold/Cold
02132,Very-Cold/Cold
02133,Very-Cold/Cold
02134,Very-Cold/Cold
02135,Very-Cold/Cold
02136,Very-Cold/Cold
02137,N/A
02138,Very-Cold/Cold
02139,Very-Cold/Cold
02140,Very-Cold/Cold
02141,Very-Cold/Cold
02142,Very-Cold/Cold
02143,Very-Cold/Cold
02144,Very-Cold/Cold
02145,Very-Cold/Cold
02148,Very-Cold/Cold
02149,Very-Cold/Cold
02150,Very-Cold/Cold
02151,Very-Cold/Cold
02152,Very-Cold/Cold
02153,N/A
02155,Very-Cold/Cold
02156,N/A
02163,Very-Cold/Cold
02169,Very-Cold/Cold
02170,Very-Cold/Cold
02171,Very-Cold/Cold
02176,Very-Cold/Cold
02180,Very-Cold/Cold
02184,Very-Cold/Cold
02185,N/A
02186,Very-Cold/Cold
02187,N/A
02188,Very-Cold/Cold
02189,Very-Cold/Cold
02190,Very-Cold/Cold
02191,Very-Cold/Cold
02196,N/A
02199,Very-Cold/Cold
02201,Very-Cold/Cold
02203,Very-Cold/Cold
02204,Very-Cold/Cold
02205,N/A
02206,Very-Cold/Cold
02207,Very-Cold/Cold
02210,Very-Cold/Cold
02211,Very-Cold/Cold
02212,Very-Cold/Cold
02215,Very-Cold/Cold
02216,Very-Cold/Cold
02217,Very-Cold/Cold
02222,Very-Cold/Cold
02228,N/A
02238,N/A
02239,Very-Cold/Cold
02241,Very-Cold/Cold
02266,Very-Cold/Cold
02269,N/A
02283,Very-Cold/Cold
02284,Very-Cold/Cold
02293,Very-Cold/Cold
02295,Very-Cold/Cold
02297,Very-Cold/Cold
02298,N/A
02301,Very-Cold/Cold
02302,Very-Cold/Cold
02303,N/A
02304,N/A
02305,N/A
02322,Very-Cold/Cold
02324,Very-Cold/Cold
02325,Very-Cold/Cold
02327,N/A
02330,Very-Cold/Cold
02331,N/A
02332,Very-Cold/Cold
02333,Very-Cold/Cold
02334,N/A
02337,N/A
02338,Very-Cold/Cold
02339,Very-Cold/Cold
02340,Very-Cold/Cold
02341,Very-Cold/Cold
02343,Very-Cold/Cold
02344,Very-Cold/Cold
02345,N/A
02346,Very-Cold/Cold
02347,Very-Cold/Cold
02348,Very-Cold/Cold
02349,Very-Cold/Cold
02350,N/A
02351,Very-Cold/Cold
02355,N/A
02356,Very-Cold/Cold
02357,Very-Cold/Cold
02358,N/A
02359,Very-Cold/Cold
02360,Very-Cold/Cold
02361,N/A
02362,N/A
02364,Very-Cold/Cold
02366,N/A
02367,Very-Cold/Cold
02368,Very-Cold/Cold
02370,Very-Cold/Cold
02375,Very-Cold/Cold
02379,Very-Cold/Cold
02381,N/A
02382,Very-Cold/Cold
02420,Very-Cold/Cold
02421,Very-Cold/Cold
02445,Very-Cold/Cold
02446,Very-Cold/Cold
02447,N/A
02451,Very-Cold/Cold
02452,Very-Cold/Cold
02453,Very-Cold/Cold
02454,N/A
02455,N/A
02456,N/A
02457,N/A
02458,Very-Cold/Cold
02459,Very-Cold/Cold
02460,Very-Cold/Cold
02461,Very-Cold/Cold
02462,Very-Cold/Cold
02464,Very-Cold/Cold
02465,Very-Cold/Cold
02466,Very-Cold/Cold
02467,Very-Cold/Cold
02468,Very-Cold/Cold
02471,N/A
02472,Very-Cold/Cold
02474,Very-Cold/Cold
02475,N/A
02476,Very-Cold/Cold
02477,Very-Cold/Cold
02478,Very-Cold/Cold
02479,N/A
02481,Very-Cold/Cold
02482,Very-Cold/Cold
02492,Very-Cold/Cold
02493,Very-Cold/Cold
02494,Very-Cold/Cold
02495,N/A
02532,Very-Cold/Cold
02534,N/A
02535,Very-Cold/Cold
02536,Very-Cold/Cold
02537,Very-Cold/Cold
02538,Very-Cold/Cold
02539,Very-Cold/Cold
02540,Very-Cold/Cold
02541,N/A
02542,Very-Cold/Cold
02543,Very-Cold/Cold
02552,N/A
02553,N/A
02554,Very-Cold/Cold
02556,Very-Cold/Cold
02557,Very-Cold/Cold
02558,N/A
02559,Very-Cold/Cold
02561,N/A
02562,Very-Cold/Cold
02563,Very-Cold/Cold
02564,N/A
02565,N/A
02568,Very-Cold/Cold
02571,Very-Cold/Cold
02573,N/A
02574,N/A
02575,N/A
02576,Very-Cold/Cold
02584,N/A
02601,Very-Cold/Cold
02630,Very-Cold/Cold
02631,Very-Cold/Cold
02632,Very-Cold/Cold
02633,Very-Cold/Cold
02634,N/A
02635,Very-Cold/Cold
02636,Very-Cold/Cold
02637,N/A
02638,Very-Cold/Cold
02639,Very-Cold/Cold
02641,N/A
02642,Very-Cold/Cold
02643,N/A
02644,Very-Cold/Cold
02645,Very-Cold/Cold
02646,Very-Cold/Cold
02647,N/A
02648,Very-Cold/Cold
02649,Very-Cold/Cold
02650,Very-Cold/Cold
02651,N/A
02652,N/A
02653,Very-Cold/Cold
02655,Very-Cold/Cold
02657,Very-Cold/Cold
02659,Very-Cold/Cold
02660,Very-Cold/Cold
02661,N/A
02662,N/A
02663,N/A
02664,Very-Cold/Cold
02666,N/A
02667,Very-Cold/Cold
02668,Very-Cold/Cold
02669,N/A
02670,Very-Cold/Cold
02671,Very-Cold/Cold
02672,N/A
02673,Very-Cold/Cold
02675,Very-Cold/Cold
02702,Very-Cold/Cold
02703,Very-Cold/Cold
02712,N/A
02713,N/A
02714,N/A
02715,Very-Cold/Cold
02717,Very-Cold/Cold
02718,Very-Cold/Cold
02719,Very-Cold/Cold
02720,Very-Cold/Cold
02721,Very-Cold/Cold
02722,N/A
02723,Very-Cold/Cold
02724,Very-Cold/Cold
02725,Very-Cold/Cold
02726,Very-Cold/Cold
02738,Very-Cold/Cold
02739,Very-Cold/Cold
02740,Very-Cold/Cold
02741,N/A
02742,N/A
02743,Very-Cold/Cold
02744,Very-Cold/Cold
02745,Very-Cold/Cold
02746,Very-Cold/Cold
02747,Very-Cold/Cold
02748,Very-Cold/Cold
02760,Very-Cold/Cold
02761,N/A
02762,Very-Cold/Cold
02763,Very-Cold/Cold
02764,Very-Cold/Cold
02766,Very-Cold/Cold
02767,Very-Cold/Cold
02768,N/A
02769,Very-Cold/Cold
02770,Very-Cold/Cold
02771,Very-Cold/Cold
02777,Very-Cold/Cold
02779,Very-Cold/Cold
02780,Very-Cold/Cold
02783,Very-Cold/Cold
02790,Very-Cold/Cold
02791,N/A
02801,N/A
02802,N/A
02804,Very-Cold/Cold
02806,Very-Cold/Cold
02807,N/A
02808,Very-Cold/Cold
02809,Very-Cold/Cold
02812,Very-Cold/Cold
02813,Very-Cold/Cold
02814,Very-Cold/Cold
02815,Very-Cold/Cold
02816,Very-Cold/Cold
02817,Very-Cold/Cold
02818,Very-Cold/Cold
02822,Very-Cold/Cold
02823,N/A
02824,N/A
02825,Very-Cold/Cold
02826,N/A
02827,Very-Cold/Cold
02828,Very-Cold/Cold
02829,N/A
02830,Very-Cold/Cold
02831,Very-Cold/Cold
02832,Very-Cold/Cold
02833,Very-Cold/Cold
02835,Very-Cold/Cold
02836,Very-Cold/Cold
02837,Very-Cold/Cold
02838,Very-Cold/Cold
02839,Very-Cold/Cold
02840,Very-Cold/Cold
02841,Very-Cold/Cold
02842,Very-Cold/Cold
02852,Very-Cold/Cold
02854,Very-Cold/Cold
02857,Very-Cold/Cold
02858,Very-Cold/Cold
02859,Very-Cold/Cold
02860,Very-Cold/Cold
02861,Very-Cold/Cold
02862,N/A
02863,Very-Cold/Cold
02864,Very-Cold/Cold
02865,Very-Cold/Cold
02871,Very-Cold/Cold
02872,N/A
02873,N/A
02874,Very-Cold/Cold
02875,Very-Cold/Cold
02876,Very-Cold/Cold
02877,Very-Cold/Cold
02878,Very-Cold/Cold
02879,Very-Cold/Cold
02880,N/A
02881,Very-Cold/Cold
02882,Very-Cold/Cold
02883,N/A
02885,Very-Cold/Cold
02886,Very-Cold/Cold
02887,N/A
02888,Very-Cold/Cold
02889,Very-Cold/Cold
02891,Very-Cold/Cold
02892,Very-Cold/Cold
02893,Very-Cold/Cold
02894,Very-Cold/Cold
02895,Very-Cold/Cold
02896,Very-Cold/Cold
02898,Very-Cold/Cold
02901,N/A
02902,Very-Cold/Cold
02903,Very-Cold/Cold
02904,Very-Cold/Cold
02905,Very-Cold/Cold
02906,Very-Cold/Cold
02907,Very-Cold/Cold
02908,Very-Cold/Cold
02909,Very-Cold/Cold
02910,Very-Cold/Cold
02911,Very-Cold/Cold
02912,Very-Cold/Cold
02914,Very-Cold/Cold
02915,Very-Cold/Cold
02916,Very-Cold/Cold
02917,Very-Cold/Cold
02918,Very-Cold/Cold
02919,Very-Cold/Cold
02920,Very-Cold/Cold
02921,Very-Cold/Cold
02940,N/A
03031,Very-Cold/Cold
03032,Very-Cold/Cold
03033,Very-Cold/Cold
03034,Very-Cold/Cold
03036,Very-Cold/Cold
03037,Very-Cold/Cold
03038,Very-Cold/Cold
03040,N/A
03041,N/A
03042,Very-Cold/Cold
03043,Very-Cold/Cold
03044,Very-Cold/Cold
03045,Very-Cold/Cold
03046,Very-Cold/Cold
03047,Very-Cold/Cold
03048,Very-Cold/Cold
03049,Very-Cold/Cold
03051,Very-Cold/Cold
03052,Very-Cold/Cold
03053,Very-Cold/Cold
03054,Very-Cold/Cold
03055,Very-Cold/Cold
03057,Very-Cold/Cold
03060,Very-Cold/Cold
03061,N/A
03062,Very-Cold/Cold
03063,Very-Cold/Cold
03064,Very-Cold/Cold
03070,Very-Cold/Cold
03071,Very-Cold/Cold
03073,N/A
03076,Very-Cold/Cold
03077,Very-Cold/Cold
03079,Very-Cold/Cold
03082,Very-Cold/Cold
03084,Very-Cold/Cold
03086,Very-Cold/Cold
03087,Very-Cold/Cold
03101,Very-Cold/Cold
03102,Very-Cold/Cold
03103,Very-Cold/Cold
03104,Very-Cold/Cold
03105,N/A
03106,Very-Cold/Cold
03107,Very-Cold/Cold
03108,N/A
03109,Very-Cold/Cold
03110,Very-Cold/Cold
03111,Very-Cold/Cold
03215,N/A
03216,Very-Cold/Cold
03217,Very-Cold/Cold
03218,Very-Cold/Cold
03220,Very-Cold/Cold
03221,Very-Cold/Cold
03222,Very-Cold/Cold
03223,Very-Cold/Cold
03224,Very-Cold/Cold
03225,Very-Cold/Cold
03226,Very-Cold/Cold
03227,Very-Cold/Cold
03229,Very-Cold/Cold
03230,Very-Cold/Cold
03231,N/A
03233,Very-Cold/Cold
03234,Very-Cold/Cold
03235,Very-Cold/Cold
03237,Very-Cold/Cold
03238,N/A
03240,Very-Cold/Cold
03241,Very-Cold/Cold
03242,Very-Cold/Cold
03243,Very-Cold/Cold
03244,Very-Cold/Cold
03245,Very-Cold/Cold
03246,Very-Cold/Cold
03247,N/A
03249,Very-Cold/Cold
03251,Very-Cold/Cold
03252,N/A
03253,Very-Cold/Cold
03254,Very-Cold/Cold
03255,Very-Cold/Cold
03256,Very-Cold/Cold
03257,Very-Cold/Cold
03258,Very-Cold/Cold
03259,Very-Cold/Cold
03260,N/A
03261,Very-Cold/Cold
03262,Very-Cold/Cold
03263,Very-Cold/Cold
03264,Very-Cold/Cold
03266,Very-Cold/Cold
03268,Very-Cold/Cold
03269,Very-Cold/Cold
03272,N/A
03273,N/A
03274,N/A
03275,Very-Cold/Cold
03276,Very-Cold/Cold
03278,Very-Cold/Cold
03279,Very-Cold/Cold
03280,Very-Cold/Cold
03281,Very-Cold/Cold
03282,Very-Cold/Cold
03284,Very-Cold/Cold
03285,Very-Cold/Cold
03287,Very-Cold/Cold
03289,N/A
03290,Very-Cold/Cold
03291,Very-Cold/Cold
03293,N/A
03298,Very-Cold/Cold
03299,Very-Cold/Cold
03301,Very-Cold/Cold
03302,N/A
03303,Very-Cold/Cold
03304,Very-Cold/Cold
03305,Very-Cold/Cold
03307,Very-Cold/Cold
03431,Very-Cold/Cold
03435,Very-Cold/Cold
03440,Very-Cold/Cold
03441,Very-Cold/Cold
03442,Very-Cold/Cold
03443,Very-Cold/Cold
03444,Very-Cold/Cold
03445,Very-Cold/Cold
03446,Very-Cold/Cold
03447,Very-Cold/Cold
03448,Very-Cold/Cold
03449,Very-Cold/Cold
03450,Very-Cold/Cold
03451,Very-Cold/Cold
03452,Very-Cold/Cold
03455,Very-Cold/Cold
03456,Very-Cold/Cold
03457,Very-Cold/Cold
03458,Very-Cold/Cold
03461,Very-Cold/Cold
03462,Very-Cold/Cold
03464,Very-Cold/Cold
03465,Very-Cold/Cold
03466,Very-Cold/Cold
03467,Very-Cold/Cold
03468,N/A
03469,N/A
03470,Very-Cold/Cold
03561,Very-Cold/Cold
03570,Very-Cold/Cold
03574,Very-Cold/Cold
03575,N/A
03576,Very-Cold/Cold
03579,Very-Cold/Cold
03580,Very-Cold/Cold
03581,Very-Cold/Cold
03582,Very-Cold/Cold
03583,Very-Cold/Cold
03584,Very-Cold/Cold
03585,Very-Cold/Cold
03586,Very-Cold/Cold
03588,Very-Cold/Cold
03589,N/A
03590,Very-Cold/Cold
03592,Very-Cold/Cold
03593,Very-Cold/Cold
03595,N/A
03597,N/A
03598,Very-Cold/Cold
03601,Very-Cold/Cold
03602,Very-Cold/Cold
03603,Very-Cold/Cold
